17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth
17:01:24.787 > t: 1107 ms, ángulo: 113.12
17:01:24.787 > t: 1107 ms, ángulo: 113.12
17:01:24.787 > t: 1108 ms, ángulo: 113.12
17:01:24.797 > t: 1119 ms, ángulo: 113.12
17:01:24.800 > t: 1120 ms, ángulo: 113.12
17:01:24.802 > t: 1121 ms, ángulo: 113.12
17:01:24.806 > t: 1121 ms, ángulo: 113.12
17:01:24.806 > t: 1122 ms, ángulo: 113.12
17:01:24.806 > t: 1133 ms, ángulo: 113.20
17:01:24.813 > t: 1134 ms, ángulo: 113.12
17:01:24.815 > t: 1135 ms, ángulo: 113.12
17:01:24.818 > t: 1136 ms, ángulo: 113.12
17:01:24.819 > t: 1136 ms, ángulo: 113.12
17:01:24.819 > t: 1137 ms, ángulo: 113.12
17:01:24.819 > t: 1148 ms, ángulo: 113.12
17:01:24.819 > t: 1149 ms, ángulo: 113.12
17:01:24.831 > t: 1150 ms, ángulo: 113.12
17:01:24.833 > t: 1150 ms, ángulo: 113.12
17:01:24.836 > t: 1151 ms, ángulo: 113.12
17:01:24.837 > t: 1152 ms, ángulo: 113.12
17:01:24.837 > t: 1163 ms, ángulo: 113.12
17:01:24.837 > t: 1164 ms, ángulo: 113.12
17:01:24.837 > t: 1164 ms, ángulo: 113.12
17:01:24.847 > t: 1165 ms, ángulo: 113.12
17:01:24.850 > t: 1166 ms, ángulo: 113.12
17:01:24.853 > t: 1167 ms, ángulo: 113.12
17:01:24.856 > t: 1178 ms, ángulo: 113.12
17:01:24.856 > t: 1178 ms, ángulo: 113.12
17:01:24.856 > t: 1179 ms, ángulo: 113.12
17:01:24.864 > t: 1180 ms, ángulo: 113.12
17:01:24.866 > t: 1181 ms, ángulo: 113.12
17:01:24.868 > t: 1182 ms, ángulo: 113.12
17:01:24.870 > t: 1193 ms, ángulo: 113.12
17:01:24.873 > t: 1193 ms, ángulo: 113.12
17:01:24.873 > t: 1194 ms, ángulo: 113.12
17:01:24.873 > t: 1195 ms, ángulo: 113.12
17:01:24.881 > t: 1196 ms, ángulo: 113.12
17:01:24.884 > t: 1196 ms, ángulo: 113.12
17:01:24.885 > t: 1207 ms, ángulo: 113.12
17:01:24.885 > t: 1208 ms, ángulo: 113.12
17:01:24.885 > t: 1209 ms, ángulo: 113.12
17:01:24.885 > t: 1210 ms, ángulo: 113.12
17:01:24.885 > t: 1210 ms, ángulo: 113.12
17:01:24.898 > t: 1221 ms, ángulo: 113.12
17:01:24.900 > t: 1222 ms, ángulo: 113.12
17:01:24.901 > t: 1223 ms, ángulo: 113.12
17:01:24.901 > t: 1224 ms, ángulo: 113.12
17:01:24.906 > t: 1224 ms, ángulo: 113.12
17:01:24.906 > t: 1225 ms, ángulo: 113.12
17:01:24.913 > t: 1236 ms, ángulo: 113.12
17:01:24.916 > t: 1237 ms, ángulo: 113.12
17:01:24.919 > t: 1238 ms, ángulo: 113.12
17:01:24.919 > t: 1239 ms, ángulo: 113.12
17:01:24.923 > t: 1239 ms, ángulo: 113.12
17:01:24.923 > t: 1240 ms, ángulo: 113.12
17:01:24.923 > t: 1251 ms, ángulo: 113.12
17:01:24.931 > t: 1252 ms, ángulo: 113.12
17:01:24.933 > t: 1253 ms, ángulo: 113.12
17:01:24.934 > t: 1253 ms, ángulo: 113.12
17:01:24.934 > t: 1254 ms, ángulo: 113.12
17:01:24.934 > t: 1255 ms, ángulo: 113.12
17:01:24.934 > t: 1266 ms, ángulo: 113.12
17:01:24.947 > t: 1267 ms, ángulo: 113.12
17:01:24.949 > t: 1267 ms, ángulo: 113.12
17:01:24.951 > t: 1268 ms, ángulo: 113.12
17:01:24.951 > t: 1269 ms, ángulo: 113.12
17:01:24.956 > t: 1270 ms, ángulo: 113.12
17:01:24.956 > t: 1281 ms, ángulo: 113.12
17:01:24.956 > t: 1282 ms, ángulo: 113.20
17:01:24.963 > t: 1282 ms, ángulo: 113.12
17:01:24.966 > t: 1283 ms, ángulo: 113.12
17:01:24.968 > t: 1284 ms, ángulo: 113.12
17:01:24.968 > t: 1285 ms, ángulo: 113.12
17:01:24.968 > t: 1296 ms, ángulo: 113.12
17:01:24.968 > t: 1296 ms, ángulo: 113.12
17:01:24.977 > t: 1297 ms, ángulo: 113.12
17:01:24.982 > t: 1298 ms, ángulo: 113.12
17:01:24.982 > t: 1299 ms, ángulo: 113.12
17:01:24.982 > t: 1310 ms, ángulo: 113.12
17:01:24.982 > t: 1310 ms, ángulo: 113.12
17:01:24.982 > t: 1311 ms, ángulo: 113.12
17:01:24.982 > t: 1312 ms, ángulo: 113.12
17:01:24.997 > t: 1313 ms, ángulo: 113.12
17:01:24.999 > t: 1313 ms, ángulo: 113.12
17:01:24.999 > t: 1324 ms, ángulo: 113.12
17:01:24.999 > t: 1325 ms, ángulo: 113.12
17:01:25.006 > t: 1326 ms, ángulo: 113.12
17:01:25.006 > t: 1327 ms, ángulo: 113.12
17:01:25.006 > t: 1328 ms, ángulo: 113.12
17:01:25.014 > t: 1328 ms, ángulo: 113.12
17:01:25.016 > t: 1339 ms, ángulo: 113.12
17:01:25.016 > t: 1340 ms, ángulo: 113.12
17:01:25.016 > t: 1341 ms, ángulo: 113.12
17:01:25.023 > t: 1342 ms, ángulo: 113.12
17:01:25.023 > t: 1342 ms, ángulo: 113.12
17:01:25.023 > t: 1343 ms, ángulo: 113.12
17:01:25.032 > t: 1354 ms, ángulo: 113.12
17:01:25.032 > t: 1355 ms, ángulo: 113.12
17:01:25.032 > t: 1356 ms, ángulo: 113.12
17:01:25.032 > t: 1356 ms, ángulo: 113.12
17:01:25.032 > t: 1357 ms, ángulo: 113.12
17:01:25.032 > t: 1358 ms, ángulo: 113.12
17:01:25.046 > t: 1369 ms, ángulo: 113.12
17:01:25.049 > t: 1370 ms, ángulo: 113.12
17:01:25.049 > t: 1370 ms, ángulo: 113.12
17:01:25.049 > t: 1371 ms, ángulo: 113.12
17:01:25.056 > t: 1372 ms, ángulo: 113.12
17:01:25.056 > t: 1373 ms, ángulo: 113.12
17:01:25.063 > t: 1384 ms, ángulo: 113.12
17:01:25.065 > t: 1384 ms, ángulo: 113.12
17:01:25.065 > t: 1385 ms, ángulo: 113.12
17:01:25.065 > t: 1386 ms, ángulo: 113.12
17:01:25.065 > t: 1387 ms, ángulo: 113.12
17:01:25.074 > t: 1398 ms, ángulo: 113.12
17:01:25.074 > t: 1399 ms, ángulo: 113.12
17:01:25.080 > t: 1399 ms, ángulo: 113.12
17:01:25.082 > t: 1400 ms, ángulo: 113.12
17:01:25.082 > t: 1401 ms, ángulo: 113.12
17:01:25.082 > t: 1402 ms, ángulo: 113.12
17:01:25.082 > t: 1413 ms, ángulo: 113.12
17:01:25.082 > t: 1413 ms, ángulo: 113.12
17:01:25.082 > t: 1414 ms, ángulo: 113.12
17:01:25.098 > t: 1415 ms, ángulo: 113.12
17:01:25.099 > t: 1416 ms, ángulo: 113.12
17:01:25.099 > t: 1416 ms, ángulo: 113.12
17:01:25.099 > t: 1427 ms, ángulo: 113.12
17:01:25.106 > t: 1428 ms, ángulo: 113.12
17:01:25.106 > t: 1429 ms, ángulo: 113.12
17:01:25.106 > t: 1430 ms, ángulo: 113.12
17:01:25.115 > t: 1430 ms, ángulo: 113.12
17:01:25.116 > t: 1431 ms, ángulo: 113.12
17:01:25.116 > t: 1442 ms, ángulo: 113.12
17:01:25.116 > t: 1443 ms, ángulo: 113.12
17:01:25.124 > t: 1444 ms, ángulo: 113.12
17:01:25.124 > t: 1444 ms, ángulo: 113.12
17:01:25.124 > t: 1445 ms, ángulo: 113.12
17:01:25.132 > t: 1446 ms, ángulo: 113.12
17:01:25.132 > t: 1457 ms, ángulo: 113.20
17:01:25.132 > t: 1458 ms, ángulo: 113.12
17:01:25.132 > t: 1459 ms, ángulo: 113.12
17:01:25.132 > t: 1459 ms, ángulo: 113.20
17:01:25.132 > t: 1460 ms, ángulo: 113.20
17:01:25.148 > t: 1461 ms, ángulo: 113.20
17:01:25.148 > t: 1472 ms, ángulo: 113.12
17:01:25.148 > t: 1473 ms, ángulo: 113.12
17:01:25.148 > t: 1473 ms, ángulo: 113.12
17:01:25.156 > t: 1474 ms, ángulo: 113.12
17:01:25.156 > t: 1475 ms, ángulo: 113.12
17:01:25.163 > t: 1476 ms, ángulo: 113.12
17:01:25.165 > t: 1487 ms, ángulo: 113.12
17:01:25.165 > t: 1488 ms, ángulo: 113.12
17:01:25.165 > t: 1488 ms, ángulo: 113.12
17:01:25.165 > t: 1489 ms, ángulo: 113.12
17:01:25.173 > t: 1490 ms, ángulo: 113.12
17:01:25.173 > t: 1501 ms, ángulo: 113.12
17:01:25.181 > t: 1502 ms, ángulo: 113.12
17:01:25.182 > t: 1502 ms, ángulo: 113.12
17:01:25.182 > t: 1503 ms, ángulo: 113.12
17:01:25.182 > t: 1504 ms, ángulo: 113.12
17:01:25.182 > t: 1505 ms, ángulo: 113.12
17:01:25.182 > t: 1516 ms, ángulo: 113.12
17:01:25.182 > t: 1516 ms, ángulo: 113.12
17:01:25.198 > t: 1517 ms, ángulo: 113.12
17:01:25.198 > t: 1518 ms, ángulo: 113.12
17:01:25.198 > t: 1519 ms, ángulo: 113.12
17:01:25.198 > t: 1519 ms, ángulo: 113.12
17:01:25.206 > t: 1530 ms, ángulo: 113.12
17:01:25.206 > t: 1531 ms, ángulo: 113.12
17:01:25.213 > t: 1532 ms, ángulo: 113.12
17:01:25.215 > t: 1533 ms, ángulo: 113.12
17:01:25.215 > t: 1533 ms, ángulo: 113.12
17:01:25.215 > t: 1534 ms, ángulo: 113.12
17:01:25.223 > t: 1545 ms, ángulo: 113.12
17:01:25.223 > t: 1546 ms, ángulo: 113.12
17:01:25.223 > t: 1547 ms, ángulo: 113.12
17:01:25.231 > t: 1548 ms, ángulo: 113.12
17:01:25.231 > t: 1548 ms, ángulo: 113.12
17:01:25.231 > t: 1549 ms, ángulo: 113.12
17:01:25.231 > t: 1560 ms, ángulo: 113.20
17:01:25.231 > t: 1561 ms, ángulo: 113.20
17:01:25.231 > t: 1562 ms, ángulo: 113.20
17:01:25.231 > t: 1562 ms, ángulo: 113.12
17:01:25.248 > t: 1563 ms, ángulo: 113.12
17:01:25.248 > t: 1564 ms, ángulo: 113.12
17:01:25.248 > t: 1575 ms, ángulo: 113.12
17:01:25.248 > t: 1576 ms, ángulo: 113.12
17:01:25.256 > t: 1576 ms, ángulo: 113.12
17:01:25.256 > t: 1577 ms, ángulo: 113.12
17:01:25.263 > t: 1578 ms, ángulo: 113.12
17:01:25.265 > t: 1589 ms, ángulo: 113.12
17:01:25.265 > t: 1590 ms, ángulo: 113.12
17:01:25.265 > t: 1590 ms, ángulo: 113.12
17:01:25.273 > t: 1591 ms, ángulo: 113.12
17:01:25.273 > t: 1592 ms, ángulo: 113.12
17:01:25.273 > t: 1593 ms, ángulo: 113.12
17:01:25.281 > t: 1604 ms, ángulo: 113.12
17:01:25.281 > t: 1604 ms, ángulo: 113.12
17:01:25.281 > t: 1605 ms, ángulo: 113.12
17:01:25.281 > t: 1606 ms, ángulo: 113.12
17:01:25.281 > t: 1607 ms, ángulo: 113.12
17:01:25.281 > t: 1608 ms, ángulo: 113.12
17:01:25.296 > t: 1618 ms, ángulo: 113.12
17:01:25.298 > t: 1619 ms, ángulo: 113.12
17:01:25.298 > t: 1620 ms, ángulo: 113.12
17:01:25.298 > t: 1621 ms, ángulo: 113.12
17:01:25.306 > t: 1622 ms, ángulo: 113.12
17:01:25.306 > t: 1622 ms, ángulo: 113.12
17:01:25.306 > t: 1633 ms, ángulo: 113.12
17:01:25.313 > t: 1634 ms, ángulo: 113.12
17:01:25.315 > t: 1635 ms, ángulo: 113.12
17:01:25.315 > t: 1636 ms, ángulo: 113.12
17:01:25.315 > t: 1636 ms, ángulo: 113.12
17:01:25.315 > t: 1637 ms, ángulo: 113.12
17:01:25.324 > t: 1648 ms, ángulo: 113.12
17:01:25.324 > t: 1649 ms, ángulo: 113.12
17:01:25.331 > t: 1650 ms, ángulo: 113.12
17:01:25.331 > t: 1650 ms, ángulo: 113.12
17:01:25.331 > t: 1651 ms, ángulo: 113.12
17:01:25.331 > t: 1652 ms, ángulo: 113.20
17:01:25.331 > t: 1663 ms, ángulo: 113.12
17:01:25.331 > t: 1664 ms, ángulo: 113.12
17:01:25.346 > t: 1664 ms, ángulo: 113.20
17:01:25.348 > t: 1665 ms, ángulo: 113.20
17:01:25.348 > t: 1666 ms, ángulo: 113.20
17:01:25.348 > t: 1677 ms, ángulo: 113.12
17:01:25.356 > t: 1678 ms, ángulo: 113.12
17:01:25.356 > t: 1679 ms, ángulo: 113.12
17:01:25.356 > t: 1679 ms, ángulo: 113.12
17:01:25.365 > t: 1680 ms, ángulo: 113.12
17:01:25.365 > t: 1681 ms, ángulo: 113.12
17:01:25.365 > t: 1692 ms, ángulo: 113.12
17:01:25.365 > t: 1693 ms, ángulo: 113.12
17:01:25.374 > t: 1693 ms, ángulo: 113.12
17:01:25.374 > t: 1694 ms, ángulo: 113.12
17:01:25.380 > t: 1695 ms, ángulo: 113.12
17:01:25.381 > t: 1696 ms, ángulo: 113.12
17:01:25.381 > t: 1707 ms, ángulo: 113.12
17:01:25.381 > t: 1707 ms, ángulo: 113.12
17:01:25.381 > t: 1708 ms, ángulo: 113.12
17:01:25.381 > t: 1709 ms, ángulo: 113.12
17:01:25.381 > t: 1710 ms, ángulo: 113.12
17:01:25.396 > t: 1710 ms, ángulo: 113.12
17:01:25.398 > t: 1721 ms, ángulo: 113.12
17:01:25.398 > t: 1722 ms, ángulo: 113.12
17:01:25.398 > t: 1723 ms, ángulo: 113.12
17:01:25.406 > t: 1724 ms, ángulo: 113.12
17:01:25.406 > t: 1725 ms, ángulo: 113.12
17:01:25.406 > t: 1725 ms, ángulo: 113.12
17:01:25.415 > t: 1736 ms, ángulo: 113.12
17:01:25.415 > t: 1737 ms, ángulo: 113.12
17:01:25.415 > t: 1738 ms, ángulo: 113.12
17:01:25.415 > t: 1739 ms, ángulo: 113.12
17:01:25.424 > t: 1739 ms, ángulo: 113.12
17:01:25.424 > t: 1740 ms, ángulo: 113.12
17:01:25.430 > t: 1751 ms, ángulo: 113.12
17:01:25.432 > t: 1752 ms, ángulo: 113.12
17:01:25.432 > t: 1753 ms, ángulo: 113.12
17:01:25.432 > t: 1753 ms, ángulo: 113.12
17:01:25.432 > t: 1754 ms, ángulo: 113.20
17:01:25.432 > t: 1765 ms, ángulo: 113.12
17:01:25.432 > t: 1766 ms, ángulo: 113.12
17:01:25.447 > t: 1767 ms, ángulo: 113.12
17:01:25.448 > t: 1767 ms, ángulo: 113.12
17:01:25.448 > t: 1768 ms, ángulo: 113.12
17:01:25.448 > t: 1769 ms, ángulo: 113.12
17:01:25.456 > t: 1780 ms, ángulo: 113.12
17:01:25.456 > t: 1781 ms, ángulo: 113.12
17:01:25.456 > t: 1782 ms, ángulo: 113.12
17:01:25.464 > t: 1782 ms, ángulo: 113.12
17:01:25.465 > t: 1783 ms, ángulo: 113.12
17:01:25.465 > t: 1784 ms, ángulo: 113.12
17:01:25.465 > t: 1795 ms, ángulo: 113.12
17:01:25.474 > t: 1796 ms, ángulo: 113.12
17:01:25.474 > t: 1796 ms, ángulo: 113.12
17:01:25.480 > t: 1797 ms, ángulo: 113.12
17:01:25.482 > t: 1798 ms, ángulo: 113.12
17:01:25.482 > t: 1799 ms, ángulo: 113.12
17:01:25.482 > t: 1810 ms, ángulo: 113.12
17:01:25.482 > t: 1810 ms, ángulo: 113.12
17:01:25.482 > t: 1811 ms, ángulo: 113.12
17:01:25.496 > t: 1812 ms, ángulo: 113.12
17:01:25.497 > t: 1813 ms, ángulo: 113.12
17:01:25.498 > t: 1813 ms, ángulo: 113.12
17:01:25.498 > t: 1824 ms, ángulo: 113.20
17:01:25.506 > t: 1825 ms, ángulo: 113.12
17:01:25.506 > t: 1826 ms, ángulo: 113.12
17:01:25.506 > t: 1827 ms, ángulo: 113.20
17:01:25.506 > t: 1828 ms, ángulo: 113.20
17:01:25.515 > t: 1828 ms, ángulo: 113.20
17:01:25.515 > t: 1839 ms, ángulo: 113.12
17:01:25.515 > t: 1840 ms, ángulo: 113.12
17:01:25.515 > t: 1841 ms, ángulo: 113.12
17:01:25.524 > t: 1842 ms, ángulo: 113.20
17:01:25.524 > t: 1842 ms, ángulo: 113.20
17:01:25.531 > t: 1853 ms, ángulo: 113.12
17:01:25.532 > t: 1854 ms, ángulo: 113.12
17:01:25.532 > t: 1855 ms, ángulo: 113.12
17:01:25.532 > t: 1856 ms, ángulo: 113.12
17:01:25.532 > t: 1856 ms, ángulo: 113.12
17:01:25.532 > t: 1857 ms, ángulo: 113.12
17:01:25.532 > t: 1868 ms, ángulo: 113.12
17:01:25.548 > t: 1869 ms, ángulo: 113.12
17:01:25.549 > t: 1870 ms, ángulo: 113.12
17:01:25.549 > t: 1870 ms, ángulo: 113.12
17:01:25.549 > t: 1871 ms, ángulo: 113.12
17:01:25.556 > t: 1872 ms, ángulo: 113.12
17:01:25.556 > t: 1883 ms, ángulo: 113.12
17:01:25.563 > t: 1884 ms, ángulo: 113.12
17:01:25.565 > t: 1885 ms, ángulo: 113.12
17:01:25.565 > t: 1885 ms, ángulo: 113.12
17:01:25.565 > t: 1886 ms, ángulo: 113.12
17:01:25.565 > t: 1887 ms, ángulo: 113.12
17:01:25.575 > t: 1898 ms, ángulo: 113.12
17:01:25.575 > t: 1899 ms, ángulo: 113.12
17:01:25.580 > t: 1899 ms, ángulo: 113.12
17:01:25.581 > t: 1900 ms, ángulo: 113.12
17:01:25.581 > t: 1901 ms, ángulo: 113.12
17:01:25.581 > t: 1902 ms, ángulo: 113.12
17:01:25.581 > t: 1913 ms, ángulo: 113.12
17:01:25.581 > t: 1913 ms, ángulo: 113.12
17:01:25.581 > t: 1914 ms, ángulo: 113.12
17:01:25.598 > t: 1915 ms, ángulo: 113.12
17:01:25.598 > t: 1916 ms, ángulo: 113.12
17:01:25.598 > t: 1917 ms, ángulo: 113.12
17:01:25.606 > t: 1928 ms, ángulo: 113.12
17:01:25.606 > t: 1928 ms, ángulo: 113.12
17:01:25.606 > t: 1929 ms, ángulo: 113.12
17:01:25.614 > t: 1930 ms, ángulo: 113.12
17:01:25.615 > t: 1931 ms, ángulo: 113.12
17:01:25.615 > t: 1931 ms, ángulo: 113.12
17:01:25.615 > t: 1942 ms, ángulo: 113.12
17:01:25.623 > t: 1943 ms, ángulo: 113.12
17:01:25.623 > t: 1944 ms, ángulo: 113.20
17:01:25.623 > t: 1945 ms, ángulo: 113.20
17:01:25.630 > t: 1945 ms, ángulo: 113.12
17:01:25.632 > t: 1956 ms, ángulo: 113.12
17:01:25.632 > t: 1957 ms, ángulo: 113.12
17:01:25.632 > t: 1958 ms, ángulo: 113.12
17:01:25.632 > t: 1959 ms, ángulo: 113.12
17:01:25.632 > t: 1959 ms, ángulo: 113.12
17:01:25.647 > t: 1960 ms, ángulo: 113.20
17:01:25.648 > t: 1971 ms, ángulo: 113.12
17:01:25.648 > t: 1972 ms, ángulo: 113.12
17:01:25.648 > t: 1973 ms, ángulo: 113.12
17:01:25.656 > t: 1974 ms, ángulo: 113.12
17:01:25.656 > t: 1974 ms, ángulo: 113.12
17:01:25.656 > t: 1975 ms, ángulo: 113.12
17:01:25.663 > t: 1986 ms, ángulo: 113.12
17:01:25.665 > t: 1987 ms, ángulo: 113.12
17:01:25.665 > t: 1988 ms, ángulo: 113.12
17:01:25.665 > t: 1988 ms, ángulo: 113.12
17:01:25.673 > t: 1989 ms, ángulo: 113.12
17:01:25.673 > t: 1990 ms, ángulo: 113.12
17:01:25.673 > t: 2001 ms, ángulo: 113.12
17:01:25.681 > t: 2002 ms, ángulo: 113.12
17:01:25.682 > t: 2002 ms, ángulo: 113.12
17:01:25.682 > t: 2003 ms, ángulo: 113.12
17:01:25.682 > t: 2004 ms, ángulo: 113.12
17:01:25.682 > t: 2005 ms, ángulo: 113.12
17:01:25.682 > t: 2016 ms, ángulo: 113.12
17:01:25.696 > t: 2016 ms, ángulo: 113.12
17:01:25.698 > t: 2017 ms, ángulo: 113.12
17:01:25.698 > t: 2018 ms, ángulo: 113.12
17:01:25.698 > t: 2019 ms, ángulo: 113.12
17:01:25.706 > t: 2020 ms, ángulo: 113.12
17:01:25.706 > t: 2031 ms, ángulo: 113.12
17:01:25.706 > t: 2031 ms, ángulo: 113.12
17:01:25.714 > t: 2032 ms, ángulo: 113.12
17:01:25.716 > t: 2033 ms, ángulo: 113.12
17:01:25.716 > t: 2034 ms, ángulo: 113.12
17:01:25.716 > t: 2045 ms, ángulo: 113.12
17:01:25.724 > t: 2045 ms, ángulo: 113.20
17:01:25.724 > t: 2046 ms, ángulo: 113.20
17:01:25.724 > t: 2047 ms, ángulo: 113.12
17:01:25.731 > t: 2048 ms, ángulo: 113.12
17:01:25.731 > t: 2048 ms, ángulo: 113.12
17:01:25.731 > t: 2059 ms, ángulo: 113.12
17:01:25.731 > t: 2060 ms, ángulo: 113.12
17:01:25.731 > t: 2061 ms, ángulo: 113.12
17:01:25.731 > t: 2062 ms, ángulo: 113.12
17:01:25.746 > t: 2062 ms, ángulo: 113.12
17:01:25.749 > t: 2063 ms, ángulo: 113.12
17:01:25.749 > t: 2074 ms, ángulo: 113.12
17:01:25.749 > t: 2075 ms, ángulo: 113.12
17:01:25.756 > t: 2076 ms, ángulo: 113.12
17:01:25.756 > t: 2077 ms, ángulo: 113.12
17:01:25.756 > t: 2077 ms, ángulo: 113.12
17:01:25.765 > t: 2078 ms, ángulo: 113.12
17:01:25.765 > t: 2089 ms, ángulo: 113.12
17:01:25.765 > t: 2090 ms, ángulo: 113.12
17:01:25.765 > t: 2091 ms, ángulo: 113.12
17:01:25.774 > t: 2091 ms, ángulo: 113.12
17:01:25.774 > t: 2092 ms, ángulo: 113.12
17:01:25.780 > t: 2093 ms, ángulo: 113.12
17:01:25.782 > t: 2104 ms, ángulo: 113.12
17:01:25.784 > t: 2105 ms, ángulo: 113.12
17:01:25.784 > t: 2105 ms, ángulo: 113.12
17:01:25.784 > t: 2106 ms, ángulo: 113.12
17:01:25.784 > t: 2107 ms, ángulo: 113.12
17:01:25.784 > t: 2108 ms, ángulo: 113.12
17:01:25.797 > t: 2119 ms, ángulo: 113.12
17:01:25.799 > t: 2120 ms, ángulo: 113.12
17:01:25.799 > t: 2120 ms, ángulo: 113.12
17:01:25.799 > t: 2121 ms, ángulo: 113.12
17:01:25.806 > t: 2122 ms, ángulo: 113.12
17:01:25.806 > t: 2133 ms, ángulo: 113.12
17:01:25.806 > t: 2134 ms, ángulo: 113.12
17:01:25.814 > t: 2134 ms, ángulo: 113.12
17:01:25.815 > t: 2135 ms, ángulo: 113.12
17:01:25.815 > t: 2136 ms, ángulo: 113.12
17:01:25.815 > t: 2137 ms, ángulo: 113.12
17:01:25.825 > t: 2148 ms, ángulo: 113.12
17:01:25.825 > t: 2148 ms, ángulo: 113.12
17:01:25.825 > t: 2149 ms, ángulo: 113.12
17:01:25.832 > t: 2150 ms, ángulo: 113.12
17:01:25.832 > t: 2151 ms, ángulo: 113.12
17:01:25.832 > t: 2151 ms, ángulo: 113.12
17:01:25.832 > t: 2162 ms, ángulo: 113.12
17:01:25.832 > t: 2163 ms, ángulo: 113.12
17:01:25.832 > t: 2164 ms, ángulo: 113.12
17:01:25.847 > t: 2165 ms, ángulo: 113.12
17:01:25.848 > t: 2165 ms, ángulo: 113.12
17:01:25.848 > t: 2166 ms, ángulo: 113.20
17:01:25.848 > t: 2177 ms, ángulo: 113.12
17:01:25.856 > t: 2178 ms, ángulo: 113.12
17:01:25.856 > t: 2179 ms, ángulo: 113.12
17:01:25.856 > t: 2180 ms, ángulo: 113.12
17:01:25.865 > t: 2180 ms, ángulo: 113.12
17:01:25.865 > t: 2181 ms, ángulo: 113.12
17:01:25.865 > t: 2192 ms, ángulo: 113.12
17:01:25.865 > t: 2193 ms, ángulo: 113.12
17:01:25.874 > t: 2194 ms, ángulo: 113.12
17:01:25.874 > t: 2194 ms, ángulo: 113.12
17:01:25.881 > t: 2195 ms, ángulo: 113.12
17:01:25.882 > t: 2196 ms, ángulo: 113.12
17:01:25.882 > t: 2207 ms, ángulo: 113.12
17:01:25.882 > t: 2208 ms, ángulo: 113.12
17:01:25.882 > t: 2208 ms, ángulo: 113.12
17:01:25.882 > t: 2209 ms, ángulo: 113.12
17:01:25.882 > t: 2210 ms, ángulo: 113.12
17:01:25.897 > t: 2221 ms, ángulo: 113.12
17:01:25.898 > t: 2222 ms, ángulo: 113.12
17:01:25.898 > t: 2222 ms, ángulo: 113.12
17:01:25.898 > t: 2223 ms, ángulo: 113.12
17:01:25.906 > t: 2224 ms, ángulo: 113.12
17:01:25.906 > t: 2225 ms, ángulo: 113.12
17:01:25.913 > t: 2236 ms, ángulo: 113.12
17:01:25.915 > t: 2236 ms, ángulo: 113.12
17:01:25.915 > t: 2237 ms, ángulo: 113.12
17:01:25.915 > t: 2238 ms, ángulo: 113.12
